SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19301,7,73,446,Bella Bella,0,46,,,,,0,,,0,Central Coast,3
3,CC,19323,7,72,484,Ivory Is,0,27,,,,,0,,,0,Central Coast,3
3,CC,19323,7,73,461,Deer Pass +,0,46,,,,,0,,,0,Central Coast,3
3,CC,19323,7,73,477,Kakushdish (Gullchuck) Hrb,0,46,,,,,0,,,0,Central Coast,3
3,CC,19323,7,74,545,Joassa Chnl,0,20,,,,,0,,,0,Central Coast,3
3,CC,19334,6,67,433,Wilby Pt,0,34,,,,,0,,,0,Central Coast,3
3,CC,19334,7,72,484,Ivory Is,0,27,,,,,0,,,0,Central Coast,3
3,CC,19334,7,73,461,Deer Pass +,0,46,,,,,0,,,0,Central Coast,3
3,CC,19334,7,73,477,Kakushdish (Gullchuck) Hrb,0,46,,,,,0,,,0,Central Coast,3
3,CC,19334,7,74,545,Joassa Chnl,0,20,,,,,0,,,0,Central Coast,3
3,CC,19356,7,73,461,Deer Pass +,0,46,,,,,0,,,0,Central Coast,3
3,CC,19356,7,73,477,Kakushdish (Gullchuck) Hrb,0,46,,,,,0,,,0,Central Coast,3
3,CC,19356,7,74,545,Joassa Chnl,0,20,,,,,0,,,0,Central Coast,3
3,CC,19356,7,74,438,Seaforth Chnl,0,27,,,,,0,,,0,Central Coast,3
3,CC,19367,7,72,490,Blair Inlt,3217,21,,,,,318.1136304,,,318.1136304,Central Coast,3
3,CC,19367,7,72,489,Lake Is,183,40,,,,,21.82979482,,,21.82979482,Central Coast,3
3,CC,19367,7,73,461,Deer Pass +,91,46,,,,,5.526915431,,,5.526915431,Central Coast,3
3,CC,19367,7,73,454,Gunboat Pass,9652,46,,,,,2090.677606,,,2090.677606,Central Coast,3
3,CC,19367,7,73,477,Kakushdish (Gullchuck) Hrb,46,46,,,,,6.310361454,,,6.310361454,Central Coast,3
3,CC,19367,7,74,1477,Athlone Is,3217,40,,,,,605.9307246,,,605.9307246,Central Coast,3
3,CC,19367,7,74,558,Dufferin Is,3217,30,,,,,454.4480435,,,454.4480435,Central Coast,3
3,CC,19367,7,74,476,Hochstader Basin,1609,71,,,,,340.6849632,,,340.6849632,Central Coast,3
3,CC,19367,7,74,536,Stryker Is,3217,33,,,,,683.2135504,,,683.2135504,Central Coast,3
3,CC,19367,8,85,573,Fitz Hugh Snd S,457,15,,,,,20.44306605,,,20.44306605,Central Coast,3
3,CC,19367,8,85,576,Illahie Inlt,9652,16,,,,,993.8681344,,,993.8681344,Central Coast,3
3,CC,19378,6,67,431,West Higgins Psg,9652,26.5,,,,,1204.412099,,,1204.412099,Central Coast,3
3,CC,19378,6,67,433,Wilby Pt,,34,,,,,,,,,Central Coast,3
3,CC,19378,7,72,471,Berry Inlt,183,22,,,,,12.00638715,,,12.00638715,Central Coast,3
3,CC,19378,7,72,484,Ivory Is,457,27,,,,,36.79751889,,,36.79751889,Central Coast,3
3,CC,19378,7,72,489,Lake Is,804,40,,,,,151.435593,,,151.435593,Central Coast,3
3,CC,19378,7,73,446,Bella Bella,0,46,,,,,0,,,0,Central Coast,3
3,CC,19378,7,73,461,Deer Pass +,1609,46,,,,,476.3271608,,,476.3271608,Central Coast,3
