"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
